order_id,order_date,order_time,customer_id,customer_name,region,city,salesperson,category,product_name,sku_id,quantity,unit_price,discount_pct,return_flag,payment_method,channel
ORD-20260623-0167,2026-06-23,12:16:49,CUST0225,Ramesh Pillai,South,Kochi,Anjali Rao,Beverages,Glucon-D 500g,BEV-006,11,165,5,No,Cash,Distributor
ORD-20260623-0410,2026-06-23,15:56:36,CUST0169,Shweta Patel,West,Surat,Divya Nair,Household,Ariel Detergent 1kg,HH-001,9,220,0,No,Card,Online
ORD-20260623-0173,2026-06-23,13:16:26,CUST0143,Priya Singh,South,Chennai,Divya Nair,Dairy,Nestle Munch Milkshake,DAI-004,28,30,10,No,Card,Online
ORD-20260623-0254,2026-06-23,15:32:21,CUST0068,Shweta Mehta,South,Bangalore,Vikram Singh,Beverages,Maaza Mango 600ml,BEV-002,17,40,0,No,Credit,In-Store
ORD-20260623-0472,2026-06-23,09:52:43,CUST0157,Ravi Das,North,Jaipur,Nikhil Joshi,Dairy,Nestle Munch Milkshake,DAI-004,49,30,15,No,UPI,Distributor
ORD-20260623-0153,2026-06-23,11:48:39,CUST0243,Raj Pillai,North,Jaipur,Anjali Rao,Dairy,Nestle Munch Milkshake,DAI-004,26,30,15,No,Credit,Online
ORD-20260623-0074,2026-06-23,20:59:51,CUST0210,Amit Nair,North,Lucknow,Rohan Das,Personal Care,Colgate Toothpaste 200g,PC-003,5,110,5,No,Cash,In-Store
ORD-20260623-0041,2026-06-23,14:21:25,CUST0105,Suresh Shah,North,Lucknow,Pooja Verma,Dairy,Amul Ice Cream 750ml,DAI-006,31,195,10,No,Card,In-Store
ORD-20260623-0267,2026-06-23,10:38:06,CUST0143,Priya Singh,East,Guwahati,Anjali Rao,Personal Care,Colgate Toothpaste 200g,PC-003,7,110,0,No,UPI,In-Store
ORD-20260623-0149,2026-06-23,16:17:22,CUST0013,Ajay Mehta,West,Mumbai,Priya Sharma,Personal Care,Gillette Mach3 Razor,PC-006,17,350,0,No,Credit,Distributor
ORD-20260623-0473,2026-06-23,09:15:49,CUST0003,Meena Joshi,North,Delhi,Divya Nair,Snacks,Maggi Noodles 70g,SNK-006,63,14,0,No,Cash,In-Store
ORD-20260623-0138,2026-06-23,09:13:12,CUST0237,Raj Pillai,Central,Nagpur,Anjali Rao,Beverages,Nescafe Classic 50g,BEV-005,23,210,0,No,UPI,Online
ORD-20260623-0426,2026-06-23,14:23:37,CUST0245,Ravi Reddy,East,Bhubaneswar,Priya Sharma,Household,Ariel Detergent 1kg,HH-001,20,220,0,No,UPI,In-Store
ORD-20260623-0024,2026-06-23,19:27:05,CUST0244,Ajay Das,South,Kochi,Divya Nair,Snacks,Good Day Biscuits 200g,SNK-004,92,45,15,No,Credit,Distributor
ORD-20260623-0078,2026-06-23,18:55:13,CUST0047,Rahul Nair,East,Guwahati,Rohan Das,Beverages,Red Bull 250ml,BEV-003,10,125,0,No,UPI,In-Store
ORD-20260623-0062,2026-06-23,19:11:26,CUST0008,Rahul Nair,South,Kochi,Priya Sharma,Beverages,Bisleri Water 1L,BEV-004,12,20,0,No,Card,In-Store
ORD-20260623-0221,2026-06-23,19:45:10,CUST0126,Priya Sharma,East,Patna,Karan Patel,Beverages,Tropicana Orange 1L,BEV-001,3,95,0,No,Credit,Online
ORD-20260623-0243,2026-06-23,18:09:47,CUST0158,Rahul Sharma,East,Kolkata,Karan Patel,Beverages,Tropicana Orange 1L,BEV-001,27,95,10,No,UPI,Distributor
ORD-20260623-0166,2026-06-23,19:42:44,CUST0206,Anita Joshi,North,Lucknow,Nikhil Joshi,Dairy,Amul Full Cream Milk 1L,DAI-001,25,68,0,No,Card,Distributor
ORD-20260623-0133,2026-06-23,19:07:52,CUST0223,Sanjay Nair,West,Surat,Vikram Singh,Dairy,Amul Butter 500g,DAI-002,22,260,0,No,UPI,In-Store
ORD-20260623-0306,2026-06-23,11:12:29,CUST0251,Rahul Joshi,North,Lucknow,Nikhil Joshi,Snacks,Good Day Biscuits 200g,SNK-004,22,45,0,No,Card,Online
ORD-20260623-0259,2026-06-23,15:33:22,CUST0205,Sanjay Verma,West,Ahmedabad,Nikhil Joshi,Beverages,Bisleri Water 1L,BEV-004,14,20,5,No,UPI,In-Store
ORD-20260623-0283,2026-06-23,12:29:21,CUST0089,Geeta Rao,East,Guwahati,Pooja Verma,Snacks,Maggi Noodles 70g,SNK-006,17,14,15,No,Card,In-Store
ORD-20260623-0028,2026-06-23,10:42:33,CUST0175,Ramesh Das,North,Delhi,Rohan Das,Beverages,Maaza Mango 600ml,BEV-002,8,40,5,No,UPI,Distributor
ORD-20260623-0123,2026-06-23,10:10:27,CUST0011,Ramesh Pillai,South,Hyderabad,Rohan Das,Dairy,Amul Full Cream Milk 1L,DAI-001,13,68,5,No,UPI,In-Store
ORD-20260623-0368,2026-06-23,12:47:09,CUST0215,Shweta Das,North,Chandigarh,Priya Sharma,Household,Harpic Toilet Cleaner,HH-004,18,140,10,No,Card,In-Store
ORD-20260623-0174,2026-06-23,15:55:55,CUST0006,Ajay Pillai,North,Jaipur,Sneha Iyer,Dairy,Amul Full Cream Milk 1L,DAI-001,30,68,0,No,Cash,In-Store
ORD-20260623-0287,2026-06-23,09:18:26,CUST0119,Raj Nair,South,Chennai,Arjun Mehta,Snacks,Hide & Seek Cookies 150g,SNK-003,16,55,0,No,UPI,Online
ORD-20260623-0104,2026-06-23,20:44:42,CUST0161,Manoj Mehta,South,Kochi,Divya Nair,Beverages,Tropicana Orange 1L,BEV-001,20,95,15,No,Cash,In-Store
ORD-20260623-0089,2026-06-23,13:12:15,CUST0267,Sunita Reddy,South,Hyderabad,Arjun Mehta,Dairy,Amul Full Cream Milk 1L,DAI-001,18,68,0,No,Credit,Distributor
ORD-20260623-0230,2026-06-23,11:31:08,CUST0114,Usha Verma,West,Mumbai,Nikhil Joshi,Beverages,Bisleri Water 1L,BEV-004,45,20,5,No,UPI,In-Store
ORD-20260623-0401,2026-06-23,09:34:36,CUST0214,Sunil Mishra,West,Pune,Karan Patel,Personal Care,Head & Shoulders 340ml,PC-002,5,290,0,No,UPI,In-Store
ORD-20260623-0480,2026-06-23,13:10:22,CUST0203,Suresh Rao,Central,Raipur,Karan Patel,Snacks,Good Day Biscuits 200g,SNK-004,19,45,0,No,Card,Online
ORD-20260623-0235,2026-06-23,17:26:32,CUST0273,Ravi Mehta,South,Hyderabad,Anjali Rao,Dairy,Mother Dairy Curd 400g,DAI-003,18,50,5,No,UPI,Distributor
ORD-20260623-0105,2026-06-23,17:57:33,CUST0274,Meena Mehta,North,Chandigarh,Karan Patel,Household,Lizol Floor Cleaner 1L,HH-003,6,175,5,Yes,UPI,In-Store
ORD-20260623-0316,2026-06-23,17:59:12,CUST0087,Rahul Kumar,South,Hyderabad,Priya Sharma,Beverages,Nescafe Classic 50g,BEV-005,20,210,5,No,Cash,Distributor
ORD-20260623-0085,2026-06-23,14:47:09,CUST0001,Sunil Patel,North,Jaipur,Anjali Rao,Dairy,Nestle Munch Milkshake,DAI-004,16,30,0,No,UPI,In-Store
ORD-20260623-0047,2026-06-23,19:13:21,CUST0216,Amit Patel,South,Chennai,Anjali Rao,Dairy,Britannia Cheese Slice,DAI-005,61,115,15,No,Cash,Distributor
ORD-20260623-0088,2026-06-23,15:18:35,CUST0147,Sanjay Patel,West,Mumbai,Anjali Rao,Household,Scotch Brite Scrub Pad,HH-006,46,45,5,No,UPI,Distributor
ORD-20260623-0364,2026-06-23,18:44:16,CUST0160,Rahul Nair,Central,Bhopal,Vikram Singh,Dairy,Mother Dairy Curd 400g,DAI-003,22,50,0,No,Credit,Distributor
ORD-20260623-0156,2026-06-23,13:10:06,CUST0138,Priya Verma,South,Kochi,Divya Nair,Dairy,Amul Full Cream Milk 1L,DAI-001,15,68,5,No,Card,Distributor
ORD-20260623-0378,2026-06-23,17:49:10,CUST0291,Sanjay Sharma,South,Chennai,Anjali Rao,Dairy,Mother Dairy Curd 400g,DAI-003,17,50,5,No,Cash,In-Store
ORD-20260623-0132,2026-06-23,09:18:41,CUST0151,Pooja Das,East,Patna,Vikram Singh,Snacks,Kurkure Masala 90g,SNK-002,64,30,10,No,Credit,Distributor
ORD-20260623-0441,2026-06-23,19:02:40,CUST0002,Amit Mehta,North,Delhi,Nikhil Joshi,Beverages,Glucon-D 500g,BEV-006,53,165,15,No,UPI,Distributor
ORD-20260623-0492,2026-06-23,10:13:48,CUST0151,Pooja Das,South,Bangalore,Divya Nair,Personal Care,Gillette Mach3 Razor,PC-006,4,350,5,No,UPI,In-Store
ORD-20260623-0397,2026-06-23,13:58:48,CUST0254,Vikram Sharma,North,Jaipur,Priya Sharma,Household,Ariel Detergent 1kg,HH-001,34,220,0,No,Card,In-Store
ORD-20260623-0400,2026-06-23,16:09:51,CUST0127,Rahul Joshi,East,Bhubaneswar,Nikhil Joshi,Personal Care,Colgate Toothpaste 200g,PC-003,3,110,0,No,Card,In-Store
ORD-20260623-0461,2026-06-23,17:59:02,CUST0001,Sunil Patel,East,Guwahati,Arjun Mehta,Snacks,Haldirams Bhujia 400g,SNK-005,33,130,0,Yes,Card,Online
ORD-20260623-0157,2026-06-23,18:20:38,CUST0142,Manoj Rao,Central,Bhopal,Sneha Iyer,Dairy,Nestle Munch Milkshake,DAI-004,28,30,5,No,Card,In-Store
ORD-20260623-0371,2026-06-23,19:03:58,CUST0079,Deepa Sharma,East,Kolkata,Pooja Verma,Dairy,Mother Dairy Curd 400g,DAI-003,28,50,5,No,Card,Distributor
ORD-20260623-0279,2026-06-23,10:29:54,CUST0283,Meena Mishra,Central,Nagpur,Priya Sharma,Household,Harpic Toilet Cleaner,HH-004,16,140,0,No,Card,Online
ORD-20260623-0520,2026-06-23,16:39:45,CUST0032,Sanjay Mehta,North,Jaipur,Arjun Mehta,Snacks,Good Day Biscuits 200g,SNK-004,32,45,10,No,UPI,In-Store
ORD-20260623-0027,2026-06-23,19:53:57,CUST0217,Suresh Rao,Central,Indore,Priya Sharma,Beverages,Bisleri Water 1L,BEV-004,9,20,0,No,UPI,In-Store
ORD-20260623-0419,2026-06-23,10:50:13,CUST0182,Vikram Mehta,North,Chandigarh,Priya Sharma,Dairy,Amul Ice Cream 750ml,DAI-006,34,195,15,No,UPI,In-Store
ORD-20260623-0110,2026-06-23,19:10:02,CUST0104,Rahul Joshi,East,Kolkata,Sneha Iyer,Personal Care,Colgate Toothpaste 200g,PC-003,17,110,0,No,Cash,In-Store
ORD-20260623-0250,2026-06-23,11:02:07,CUST0063,Sanjay Mishra,North,Jaipur,Karan Patel,Beverages,Red Bull 250ml,BEV-003,4,125,5,No,UPI,Online
ORD-20260623-0019,2026-06-23,16:02:08,CUST0121,Vikram Pillai,East,Patna,Rohan Das,Household,Lizol Floor Cleaner 1L,HH-003,11,175,5,No,Card,Online
ORD-20260623-0244,2026-06-23,16:28:44,CUST0273,,North,Delhi,Priya Sharma,Beverages,Glucon-D 500g,BEV-006,27,165,0,No,UPI,Online
ORD-20260623-0038,2026-06-23,14:27:12,CUST0241,Sanjay Sharma,East,Patna,Pooja Verma,Dairy,Britannia Cheese Slice,DAI-005,30,115,0,No,Cash,In-Store
ORD-20260623-0252,2026-06-23,19:02:00,CUST0064,Rekha Reddy,West,Surat,Arjun Mehta,Snacks,Lays Classic 90g,SNK-001,33,30,15,No,UPI,Online
ORD-20260623-0052,2026-06-23,15:45:12,CUST0273,Ravi Mehta,West,Ahmedabad,Karan Patel,Dairy,Nestle Munch Milkshake,DAI-004,42,30,10,No,Credit,Distributor
ORD-20260623-0303,2026-06-23,18:54:10,CUST0112,Neha Pillai,Central,Nagpur,Nikhil Joshi,Dairy,Britannia Cheese Slice,DAI-005,12,115,0,No,UPI,In-Store
ORD-20260623-0066,2026-06-23,13:51:30,CUST0249,Shweta Singh,Central,Raipur,Rohan Das,Beverages,Red Bull 250ml,BEV-003,33,125,0,No,UPI,In-Store
ORD-20260623-0374,2026-06-23,09:50:03,CUST0146,Shweta Joshi,Central,Raipur,Arjun Mehta,Snacks,Good Day Biscuits 200g,SNK-004,108,45,10,No,UPI,Distributor
ORD-20260623-0051,2026-06-23,20:37:15,CUST0202,Pooja Joshi,North,Chandigarh,Pooja Verma,Beverages,Nescafe Classic 50g,BEV-005,24,210,15,No,UPI,In-Store
ORD-20260623-0177,2026-06-23,19:53:07,CUST0162,Vikram Gupta,South,Kochi,Pooja Verma,Dairy,Amul Ice Cream 750ml,DAI-006,24,195,5,No,Credit,In-Store
ORD-20260623-0465,2026-06-23,12:00:55,CUST0173,Suresh Iyer,South,Hyderabad,Anjali Rao,Dairy,Amul Butter 500g,DAI-002,26,260,0,No,Cash,In-Store
ORD-20260623-0415,2026-06-23,12:24:00,CUST0020,Sunita Gupta,North,Lucknow,Vikram Singh,Beverages,Maaza Mango 600ml,BEV-002,7,40,0,No,Cash,Distributor
ORD-20260623-0238,2026-06-23,12:50:15,CUST0275,Manoj Shah,West,Mumbai,Sneha Iyer,Dairy,Britannia Cheese Slice,DAI-005,46,115,0,No,Card,In-Store
ORD-20260623-0500,2026-06-23,18:29:45,CUST0115,Shweta Patel,North,Jaipur,Sneha Iyer,Beverages,Bisleri Water 1L,BEV-004,4,20,5,No,UPI,Online
ORD-20260623-0312,2026-06-23,10:32:23,CUST0072,Ravi Sharma,Central,Bhopal,Vikram Singh,Beverages,Nescafe Classic 50g,BEV-005,17,210,15,No,UPI,In-Store
ORD-20260623-0417,2026-06-23,12:23:11,CUST0211,Sanjay Das,West,Mumbai,Arjun Mehta,Household,Vim Dishwash Gel 500ml,HH-002,21,90,0,No,Card,Online
ORD-20260623-0227,2026-06-23,13:44:04,CUST0182,Vikram Mehta,Central,Nagpur,Pooja Verma,Beverages,Glucon-D 500g,BEV-006,22,165,5,No,Credit,Distributor
ORD-20260623-0381,2026-06-23,09:26:57,CUST0218,Ajay Mehta,Central,Bhopal,Arjun Mehta,Personal Care,Head & Shoulders 340ml,PC-002,15,290,5,No,Cash,In-Store
ORD-20260623-0071,2026-06-23,10:24:54,CUST0282,Vikram Kumar,North,Chandigarh,Sneha Iyer,Beverages,Maaza Mango 600ml,BEV-002,12,40,5,No,Card,Online
ORD-20260623-0273,2026-06-23,19:16:26,CUST0228,Rahul Das,East,Kolkata,Karan Patel,Snacks,Maggi Noodles 70g,SNK-006,15,14,15,No,UPI,Distributor
ORD-20260623-0265,2026-06-23,10:37:42,CUST0272,Deepa Shah,North,Lucknow,Priya Sharma,Household,Lizol Floor Cleaner 1L,HH-003,27,175,0,No,Credit,Distributor
ORD-20260623-0300,2026-06-23,16:40:25,CUST0126,Priya Sharma,South,Kochi,Arjun Mehta,Household,Good Knight Refill,HH-005,29,75,0,No,Credit,Distributor
ORD-20260623-0335,2026-06-23,16:39:29,CUST0179,Rahul Pillai,West,Surat,Anjali Rao,Dairy,Mother Dairy Curd 400g,DAI-003,6,50,0,No,UPI,Online
ORD-20260623-0095,2026-06-23,09:29:26,CUST0138,Priya Verma,East,Guwahati,Anjali Rao,Household,Scotch Brite Scrub Pad,HH-006,22,45,10,No,UPI,In-Store
ORD-20260623-0375,2026-06-23,10:39:32,CUST0254,Vikram Sharma,East,Bhubaneswar,Rohan Das,Snacks,Lays Classic 90g,SNK-001,19,30,5,No,UPI,Online
ORD-20260623-0490,2026-06-23,15:17:01,CUST0246,Ravi Nair,Central,Nagpur,Anjali Rao,Dairy,Amul Full Cream Milk 1L,DAI-001,23,68,0,No,Card,Online
ORD-20260623-0347,2026-06-23,14:35:27,CUST0176,Raj Mehta,East,Patna,Sneha Iyer,Dairy,Mother Dairy Curd 400g,DAI-003,24,50,0,No,UPI,Distributor
ORD-20260623-0263,2026-06-23,19:39:36,CUST0287,Pooja Das,North,Delhi,Vikram Singh,Snacks,Good Day Biscuits 200g,SNK-004,9,45,0,No,Card,Online
ORD-20260623-0081,2026-06-23,20:20:57,CUST0050,Sanjay Reddy,West,Ahmedabad,Priya Sharma,Household,Ariel Detergent 1kg,HH-001,17,220,15,No,Cash,Online
ORD-20260623-0098,2026-06-23,09:07:35,CUST0148,Ajay Joshi,South,Chennai,Pooja Verma,Dairy,Nestle Munch Milkshake,DAI-004,10,30,10,Yes,UPI,Online
ORD-20260623-0425,2026-06-23,13:30:21,CUST0241,Sanjay Sharma,East,Bhubaneswar,Anjali Rao,Personal Care,Dove Soap 100g,PC-001,20,55,0,No,Cash,In-Store
ORD-20260623-0412,2026-06-23,15:57:32,CUST0257,Ravi Pillai,East,Kolkata,Priya Sharma,Snacks,Good Day Biscuits 200g,SNK-004,13,45,0,No,UPI,Online
ORD-20260623-0068,2026-06-23,18:37:28,CUST0031,Meena Patel,West,Mumbai,Karan Patel,Dairy,Nestle Munch Milkshake,DAI-004,7,30,15,No,Cash,In-Store
ORD-20260623-0229,2026-06-23,13:11:21,CUST0093,Sanjay Gupta,West,Surat,Nikhil Joshi,Beverages,Tropicana Orange 1L,BEV-001,6,95,0,No,UPI,Online
ORD-20260623-0191,2026-06-23,13:39:20,CUST0123,Ravi Joshi,North,Jaipur,Divya Nair,Snacks,Kurkure Masala 90g,SNK-002,45,30,5,No,UPI,Online
ORD-20260623-0315,2026-06-23,13:16:35,CUST0036,Shweta Mehta,Central,Nagpur,Pooja Verma,Personal Care,Dove Soap 100g,PC-001,6,55,15,No,Cash,In-Store
ORD-20260623-0496,2026-06-23,20:03:26,CUST0288,Geeta Reddy,North,Chandigarh,Sneha Iyer,Snacks,Kurkure Masala 90g,SNK-002,16,30,5,No,Card,Online
ORD-20260623-0265,2026-06-23,10:37:42,CUST0272,Deepa Shah,North,Lucknow,Priya Sharma,Household,Lizol Floor Cleaner 1L,HH-003,27,175,0,No,Credit,Distributor
ORD-20260623-0436,2026-06-23,19:38:13,CUST0030,Kavya Singh,South,Chennai,Priya Sharma,Dairy,Amul Butter 500g,DAI-002,18,260,10,No,UPI,In-Store
ORD-20260623-0234,2026-06-23,15:14:30,CUST0183,Deepa Reddy,North,Lucknow,Divya Nair,Household,Good Knight Refill,HH-005,20,75,0,No,UPI,Online
ORD-20260623-0502,2026-06-23,14:05:22,CUST0036,Shweta Mehta,North,Jaipur,Anjali Rao,Household,Ariel Detergent 1kg,HH-001,20,220,15,No,Card,Online
ORD-20260623-0485,2026-06-23,10:28:28,CUST0215,Shweta Das,South,Bangalore,Anjali Rao,Dairy,Mother Dairy Curd 400g,DAI-003,18,50,0,No,UPI,Distributor
ORD-20260623-0406,2026-06-23,15:28:36,CUST0290,Raj Pillai,South,Chennai,Arjun Mehta,Beverages,Glucon-D 500g,BEV-006,6,165,5,Yes,Card,Online
ORD-20260623-0189,2026-06-23,09:57:08,CUST0024,Sanjay Singh,West,Surat,Sneha Iyer,Dairy,Amul Full Cream Milk 1L,DAI-001,65,68,0,No,Card,Distributor
ORD-20260623-0497,2026-06-23,13:12:46,CUST0101,Ramesh Verma,North,Delhi,Vikram Singh,Personal Care,Dove Soap 100g,PC-001,4,55,15,No,Cash,In-Store
ORD-20260623-0032,2026-06-23,12:10:43,CUST0289,Pooja Verma,West,Mumbai,Divya Nair,Personal Care,Dettol Hand Wash 250ml,PC-005,20,95,5,No,Cash,In-Store
ORD-20260623-0181,2026-06-23,15:12:35,CUST0117,Usha Das,Central,Nagpur,Rohan Das,Beverages,Bisleri Water 1L,BEV-004,17,20,0,No,Cash,In-Store
ORD-20260623-0064,2026-06-23,20:47:24,CUST0145,Rekha Singh,South,Kochi,Karan Patel,Personal Care,Colgate Toothpaste 200g,PC-003,10,110,5,No,UPI,Distributor
ORD-20260623-0011,2026-06-23,11:16:58,CUST0185,Geeta Sharma,,Chandigarh,Vikram Singh,Beverages,Glucon-D 500g,BEV-006,16,165,0,No,Card,In-Store
ORD-20260623-0199,2026-06-23,14:33:25,CUST0223,Sanjay Nair,,Patna,Priya Sharma,Beverages,Tropicana Orange 1L,BEV-001,30,95,0,Yes,Cash,In-Store
ORD-20260623-0126,2026-06-23,11:33:09,CUST0109,Pooja Nair,West,Mumbai,Arjun Mehta,Dairy,Britannia Cheese Slice,DAI-005,36,115,0,No,Cash,In-Store
ORD-20260623-0209,2026-06-23,14:06:44,CUST0112,Neha Pillai,North,Jaipur,Anjali Rao,Snacks,Good Day Biscuits 200g,SNK-004,86,45,0,No,Card,Distributor
ORD-20260623-0186,2026-06-23,18:34:05,CUST0156,Shweta Iyer,West,Mumbai,Karan Patel,Household,Scotch Brite Scrub Pad,HH-006,5,45,15,No,UPI,In-Store
ORD-20260623-0373,2026-06-23,11:56:06,CUST0085,Ajay Singh,West,Ahmedabad,Divya Nair,Personal Care,Gillette Mach3 Razor,PC-006,15,350,0,No,Credit,In-Store
ORD-20260623-0037,2026-06-23,20:04:58,CUST0021,Neha Mehta,Central,Nagpur,Nikhil Joshi,Snacks,Lays Classic 90g,SNK-001,7,30,0,No,Card,Online
ORD-20260623-0054,2026-06-23,16:04:29,CUST0282,Vikram Kumar,North,Chandigarh,Nikhil Joshi,Household,Harpic Toilet Cleaner,HH-004,10,140,5,No,Credit,Distributor
ORD-20260623-0388,2026-06-23,18:56:49,CUST0068,Shweta Mehta,South,Bangalore,Sneha Iyer,Dairy,Mother Dairy Curd 400g,DAI-003,27,50,0,No,UPI,Distributor
ORD-20260623-0146,2026-06-23,20:16:48,CUST0177,Manoj Shah,South,Bangalore,Vikram Singh,Beverages,Tropicana Orange 1L,BEV-001,19,95,0,No,Cash,In-Store
ORD-20260623-0281,2026-06-23,09:12:21,CUST0042,Sunil Joshi,South,Hyderabad,Priya Sharma,Beverages,Glucon-D 500g,BEV-006,35,165,0,No,UPI,In-Store
ORD-20260623-0050,2026-06-23,09:42:33,CUST0224,Suresh Verma,West,Ahmedabad,Rohan Das,Beverages,Nescafe Classic 50g,BEV-005,12,210,0,No,Credit,Distributor
ORD-20260623-0196,2026-06-23,09:04:32,CUST0122,Deepa Mehta,East,Guwahati,Rohan Das,Snacks,Lays Classic 90g,SNK-001,49,30,15,No,Card,In-Store
ORD-20260623-0145,2026-06-23,10:06:01,CUST0178,Suresh Verma,South,Kochi,Nikhil Joshi,Personal Care,Dove Soap 100g,PC-001,27,55,5,No,Card,Distributor
ORD-20260623-0387,2026-06-23,12:46:24,CUST0200,Amit Rao,West,Ahmedabad,Arjun Mehta,Dairy,Nestle Munch Milkshake,DAI-004,62,30,10,No,Credit,Distributor
ORD-20260623-0194,2026-06-23,12:39:08,CUST0117,,North,Chandigarh,Nikhil Joshi,Snacks,Good Day Biscuits 200g,SNK-004,91,45,15,No,Credit,Distributor
ORD-20260623-0389,2026-06-23,10:59:05,CUST0112,Neha Pillai,West,Mumbai,Nikhil Joshi,Personal Care,Nivea Lotion 200ml,PC-004,27,220,0,No,UPI,Distributor
ORD-20260623-0228,2026-06-23,13:36:48,CUST0044,Priya Joshi,South,Bangalore,Priya Sharma,Personal Care,Nivea Lotion 200ml,PC-004,17,220,0,No,UPI,Distributor
ORD-20260623-0477,2026-06-23,16:43:23,CUST0275,Manoj Shah,North,Chandigarh,Vikram Singh,Dairy,Britannia Cheese Slice,DAI-005,6,115,0,No,Cash,In-Store
ORD-20260623-0184,2026-06-23,15:21:32,CUST0216,Amit Patel,West,Ahmedabad,Divya Nair,Snacks,Maggi Noodles 70g,SNK-006,54,14,5,No,Credit,Distributor
ORD-20260623-0208,2026-06-23,14:19:10,CUST0099,Ajay Joshi,Central,Indore,Arjun Mehta,Personal Care,Dove Soap 100g,PC-001,8,55,15,No,Cash,Distributor
ORD-20260623-0280,2026-06-23,09:55:07,CUST0249,Shweta Singh,West,Ahmedabad,Karan Patel,Personal Care,Colgate Toothpaste 200g,PC-003,19,110,0,No,UPI,Distributor
ORD-20260623-0416,2026-06-23,11:33:57,CUST0008,Rahul Nair,West,Pune,Arjun Mehta,Personal Care,Dove Soap 100g,PC-001,9,55,5,No,UPI,Online
ORD-20260623-0170,2026-06-23,12:04:00,CUST0027,Ajay Nair,East,Kolkata,Divya Nair,Personal Care,Dove Soap 100g,PC-001,3,55,5,No,Cash,In-Store
ORD-20260623-0160,2026-06-23,09:11:10,CUST0122,Deepa Mehta,North,Delhi,Sneha Iyer,Dairy,Britannia Cheese Slice,DAI-005,28,115,10,No,Card,Online
ORD-20260623-0414,2026-06-23,16:13:58,CUST0272,Deepa Shah,North,Delhi,Anjali Rao,Personal Care,Gillette Mach3 Razor,PC-006,16,350,0,No,Cash,In-Store
ORD-20260623-0108,2026-06-23,13:56:51,CUST0244,Ajay Das,West,Pune,Anjali Rao,Beverages,Maaza Mango 600ml,BEV-002,40,40,0,No,Card,In-Store
ORD-20260623-0112,2026-06-23,18:57:32,CUST0089,Geeta Rao,East,Guwahati,Arjun Mehta,Dairy,Amul Ice Cream 750ml,DAI-006,19,195,0,No,Credit,Distributor
ORD-20260623-0169,2026-06-23,19:52:50,CUST0212,Suresh Singh,West,Ahmedabad,Priya Sharma,Dairy,Amul Butter 500g,DAI-002,40,260,0,No,UPI,In-Store
ORD-20260623-0350,2026-06-23,15:29:05,CUST0155,Sanjay Kumar,Central,Raipur,Nikhil Joshi,Dairy,Nestle Munch Milkshake,DAI-004,3,30,0,No,UPI,Online
ORD-20260623-0342,2026-06-23,14:04:05,CUST0083,Kavya Joshi,South,Bangalore,Priya Sharma,Dairy,Amul Butter 500g,DAI-002,46,260,10,No,Credit,In-Store
ORD-20260623-0183,2026-06-23,12:32:28,CUST0034,Deepa Gupta,North,Jaipur,Arjun Mehta,Snacks,Maggi Noodles 70g,SNK-006,40,14,15,No,Card,In-Store
ORD-20260623-0365,2026-06-23,16:02:31,CUST0055,Ajay Mishra,East,Bhubaneswar,Priya Sharma,Personal Care,Nivea Lotion 200ml,PC-004,5,220,0,No,Cash,In-Store
ORD-20260623-0008,2026-06-23,19:45:52,CUST0057,Vikram Shah,Central,Raipur,Pooja Verma,Household,Vim Dishwash Gel 500ml,HH-002,3,90,5,No,Card,Online
ORD-20260623-0452,2026-06-23,13:21:46,CUST0015,Ramesh Pillai,East,Bhubaneswar,Rohan Das,Beverages,Tropicana Orange 1L,BEV-001,24,95,0,No,Cash,In-Store
ORD-20260623-0362,2026-06-23,13:21:08,CUST0196,Neha Pillai,Central,Raipur,Arjun Mehta,Snacks,Kurkure Masala 90g,SNK-002,30,30,0,No,Cash,Online
ORD-20260623-0195,2026-06-23,11:08:22,CUST0215,Shweta Das,North,Lucknow,Pooja Verma,Beverages,Tropicana Orange 1L,BEV-001,24,95,0,No,Card,Online
ORD-20260623-0159,2026-06-23,19:54:37,CUST0122,Deepa Mehta,East,Patna,Vikram Singh,Personal Care,Colgate Toothpaste 200g,PC-003,14,110,0,No,Credit,Distributor
ORD-20260623-0255,2026-06-23,13:59:42,CUST0265,Ramesh Reddy,West,Surat,Anjali Rao,Beverages,Nescafe Classic 50g,BEV-005,34,210,0,No,Card,In-Store
ORD-20260623-0517,2026-06-23,13:00:07,CUST0076,Sunil Iyer,South,Chennai,Divya Nair,Beverages,Red Bull 250ml,BEV-003,23,125,0,No,Credit,Distributor
ORD-20260623-0102,2026-06-23,17:05:04,CUST0171,Sunita Patel,West,Mumbai,Vikram Singh,Personal Care,Dettol Hand Wash 250ml,PC-005,18,95,5,No,Card,In-Store
ORD-20260623-0356,2026-06-23,16:29:32,CUST0242,Kavya Iyer,South,Chennai,Pooja Verma,Beverages,Tropicana Orange 1L,BEV-001,-65,95,0,No,UPI,Distributor
ORD-20260623-0314,2026-06-23,11:10:30,CUST0219,Priya Patel,Central,Nagpur,Anjali Rao,Household,Scotch Brite Scrub Pad,HH-006,33,45,10,No,Credit,Distributor
ORD-20260623-0060,2026-06-23,10:09:25,CUST0036,Shweta Mehta,South,Bangalore,Pooja Verma,Snacks,Kurkure Masala 90g,SNK-002,17,30,0,No,Credit,Distributor
